"","Institution","count"
"1",".Renmin University of China",1
"2","121 Zhangjialukou, Huaxiang Fengtai District, Beijing,China",1
"3","Academy of Armored Forces Engineering",19
"4","Air Force Engineering University",34
"5","Air Force Logistics College",3
"6","Albion College",5
"7","American Heritage School Plantation",1
"8","Amherst College",1
"9","Anhui Jianzhu University",2
"10","Anhui Normal University",6
"11","Anhui University",15
"12","Anhui University of Finance and Economics",49
"13","Anhui University Of Science & Technology",1
"14","Anhui University of Technology",1
"15","Anqing Normal University",6
"16","Appalachian State University",3
"17","Army Officer Academy",8
"18","Asbury University",3
"19","Austin Peay State University",2
"20","Bard College",2
"21","Beihai College of Beihang University",1
"22","Beihang Univeristy",175
"23","Beihua University",4
"24","Beijing Forestry University",23
"25","Beijing Information Science & Technology University",4
"26","Beijing Institute of Technology",90
"27","Beijing Institute of Technology, Zhuhai",12
"28","Beijing Jiaotong University",34
"29","Beijing Language and Culture University",3
"30","Beijing National Day School",4
"31","Beijing normal university",2
"32","Beijing Normal University",81
"33","Beijing Normal University, Zhuhai",61
"34","Beijing Technology and Business University",18
"35","Beijing Union University",6
"36","Beijing University of Aeronautics and Astronautics",11
"37","Beijing University of Chemical Technology",7
"38","Beijing University of Post and Telecommunication",21
"39","BeiJing University Of Post And Telecommunication",323
"40","Beijing University of Technology",13
"41","Beijing University Of Technology",2
"42","Beijing University of Techonolgy",1
"43","Beijing Wuzi University",6
"44","BeijingÂ UniversityÂ ofÂ Post and Telecommunication",6
"45","Bejing University of Chemical Technology",1
"46","Belhaven University",2
"47","Berlin School of Economics and Law",1
"48","Bethel University",3
"49","Binghamton University (SUNY)",1
"50","Binjiang College of Nanjing University of Information Science & Tecnology",6
"51","Binzhou University",6
"52","Bloomsburg University",1
"53","BNU-HKBU United International College",8
"54","Brown University",1
"55","Bryn Athyn College",1
"56","Bucknell University",4
"57","Business College of Shanxi University",1
"58","Business School of the University of International Business and Economics",1
"59","Cal Poly Pomona",5
"60","California Polytechnic State University",2
